新闻名称,新闻链接
中国-加纳/赞比亚可再生能源技术转移项目2020年全球指导委员会会议在京召开,http://rettc.ustb.edu.cn/zh/newsdetails.html?6ed4dea8ea4d480db3e38ae1c5a4329f
中国21世纪议程管理中心招聘技术转移南南合作中心工作人员的公告,http://rettc.ustb.edu.cn/zh/newsdetails.html?b1a822e44e0149e0ad79a6f9bf86a5bc
技术转移南南合作专家研讨会在京举行,http://rettc.ustb.edu.cn/zh/newsdetails.html?ef4a39a828f345c5a0fd3eaddecb75e5
乌干达清洁炉灶联盟执行主任George Sizoomu一行访问21世纪中心技术转移南南合作中心,http://rettc.ustb.edu.cn/zh/newsdetails.html?073aaadfdb4a4f03931a968ad4d1f1b8
21世纪中心赴长沙参加亚太绿色低碳发展高峰论坛并开展科研项目管理调研,http://rettc.ustb.edu.cn/zh/newsdetails.html?28fa347007f24c85ac19e90c6a4e0658
潘基文题词祝贺 “技术转移南南合作中心” 成立,http://rettc.ustb.edu.cn/zh/newsdetails.html?440ba8e95dda4bd4a60eabd2941d4afd
技术转移南南合作中心在京正式挂牌,http://rettc.ustb.edu.cn/zh/newsdetails.html?c937cbca8bce42888c2e0127576bb495
南南合作清洁炉灶技术培训暨发展中国家清洁炉灶产业交流会在烟台举行,http://rettc.ustb.edu.cn/zh/newsdetails.html?e7949066a31c49b3a8f22fd04b616067
