新闻标题,发布时间,新闻链接,新闻内容
中国-加纳/赞比亚可再生能源技术转移项目2020年全球指导委员会会议在京召开,2020-01-16,http://rettc.ustb.edu.cn/zh/newsdetails.html?6ed4dea8ea4d480db3e38ae1c5a4329f,1月10日，中国-加纳/赞比亚可再生能源技术转移项目（以下简称“中非项目”）2020年全球指导委员会会议在联合国开发计划署（UNDP）驻华代表处召开。UNDP驻华国别代表白雅婷（Beate Trankmann）女士、丹麦驻华使馆公使海乐（Helle Meinertz）女士、赞比亚驻华使馆、加纳驻华使馆代表，及加纳、赞比亚项目办主要成员和UNDP驻华代表处有关人员参加了会议，中国21世纪议程管理中心技术转移南南合作中心代表参会。
中国21世纪议程管理中心招聘技术转移南南合作中心工作人员的公告,2019-11-29,http://rettc.ustb.edu.cn/zh/newsdetails.html?b1a822e44e0149e0ad79a6f9bf86a5bc,为落实《科技部与联合国开发计划署谅解备忘录》，中国21世纪议程管理中心成立了技术转移南南合作中心，旨在通过搭建技术转移平台和数据库，精准对接技术需求与供给，为南南合作伙伴提供适宜的可持续发展技术解决方案；建设技术转移领域南南合作的智库，开展战略和政策研究，探索将中国发展经验和最佳实践用于解决技术合作所面临的共性问题；建立“一带一路”沿线技术示范与推广枢纽，与沿线国家共享中国技术创新发展经验；打造技术转移能力建设基地，组织实施各国政府和联合国开发计划署等国际组织委托的技术转移和发展中国家援助项目，开展知识分享、培训交流研讨和技术示范等能力建设活动。
技术转移南南合作专家研讨会在京举行,2019-11-29,http://rettc.ustb.edu.cn/zh/newsdetails.html?ef4a39a828f345c5a0fd3eaddecb75e5,11月19日，中国21世纪议程管理中心技术转移南南合作中心在京组织召开了技术转移南南合作专家研讨会，围绕技术转移推动发展中国家实现绿色低碳发展的目标和实施路径进行了探讨。这是技术转移南南合作中心成立以来召开的第一次专家研讨会，旨在为下一步工作重点理清思路和方向。
乌干达清洁炉灶联盟执行主任George Sizoomu一行访问21世纪中心技术转移南南合作中心,2019-11-08,http://rettc.ustb.edu.cn/zh/newsdetails.html?073aaadfdb4a4f03931a968ad4d1f1b8,2019年10月30日，乌干达清洁炉灶联盟执行主任George Sizoomu一行到访21世纪中心技术转移南南合作中心进行座谈交流，中国农业大学和卢旺达清洁炉灶领域专家参加了座谈。
21世纪中心赴长沙参加亚太绿色低碳发展高峰论坛并开展科研项目管理调研,2019-11-08,http://rettc.ustb.edu.cn/zh/newsdetails.html?28fa347007f24c85ac19e90c6a4e0658,2019年10月16日-17日，由亚洲开发银行和湖南省政府联合主办的“亚太绿色低碳发展高峰论坛”在长沙市举行。中国气候变化事务特别代表解振华、湖南省省长许达哲、生态环境部副部长庄国泰、联合国第八任秘书长潘基文、亚洲开发银行副行长Deborah Stokes等出席了本次论坛并发表讲话和演讲，来自20多个国家和地区的600余名代表参会。
潘基文题词祝贺 “技术转移南南合作中心” 成立,2019-11-08,http://rettc.ustb.edu.cn/zh/newsdetails.html?440ba8e95dda4bd4a60eabd2941d4afd,2019年10月16日，在长沙出席亚太绿色低碳发展高峰论坛的联合国第八任秘书长潘基文先生为“技术转移南南合作中心”题词。他对我国持续加强科技创新南南合作，促进可持续发展给予高度评价，并表示热烈祝贺“技术转移南南合作中心”成立，希望该中心能成为推动南南科技创新合作和促进可持续发展目标实现的新平台。
技术转移南南合作中心在京正式挂牌,2019-11-08,http://rettc.ustb.edu.cn/zh/newsdetails.html?c937cbca8bce42888c2e0127576bb495,
南南合作清洁炉灶技术培训暨发展中国家清洁炉灶产业交流会在烟台举行,2019-11-08,http://rettc.ustb.edu.cn/zh/newsdetails.html?e7949066a31c49b3a8f22fd04b616067,2019年10月22日至23日，中国21世纪议程管理中心在烟台组织召开了“南南合作清洁炉灶技术培训暨发展中国家清洁炉灶产业交流会”。世界银行、清洁炉灶国际标准化技术委员会、乌干达清洁炉灶联盟、中国农业大学等单位专家，及山东、广东的炉灶企业代表等共计30余人参加了培训和产业交流，21世纪中心技术转移南南合作中心派代表主持了培训活动。
